Comments,SCHOOL NAME,FIELD,Grande Ecole or Ecole Spécialisée,PROGRAM NAME,SPECIALISATION,INTAKE,LEVEL OF ENTRY,CITY,PRICE,LENGHT,LANGUAGE,,,,,,,,,,,
,EDC Business School,Business School  📈,Grande Ecole 👑,MSc in Data Science & Business Analysis,,Spring,BAC+3,Paris,13900,2,English,,,,,,,,,,,
,EDC Business School,Business School  📈,Grande Ecole 👑,MSc in Data Science & Business Analysis,,Fall,BAC+4,Paris,17500,1,English,,,,,,,,,,,
,EDC Business School,Business School  📈,Grande Ecole 👑,MSc in Data Science & Business Analysis,,Spring,BAC+4,Paris,17000,1,English,,,,,,,,,,,
,EFAP - EDH Group,Business School  📈,Ecole Spécialisée 🧢 ,Formation manager de la communication," Création & Stratégies Publicitaires/Création & Stratégies Publicitaires/Strategic Communication & Marketing/Communication & Marketing Stratégique/Communication & Management Événementiel/ Communication Publique & Influence/ Communication & Relations Médias/ Brand Content, Stratégie Éditoriale & Nouveaux Médias/ Communication & Production Audiovisuelle/ Sport Business & Communication/ Communication & Santé/Communication RSE & Développement Durable/Communication & Marketing des Vins et Spiritueux/Communication & Gastronomie/Communication in Fashion Industries/Luxury Communication & Strategies/Digital Marketing & Business/ Digital Marketing & Business/Digital Marketing & Business Health/Digital Marketing & Business Beauty & Cosmetics/ Digital Marketing & Business Luxe/MBA Ingénierie Culturelle & Management/MBA International Art Market/MBA Music Business Management/",Fall,BAC,Paris,10290,5,English,,,,,,,,,,,
,EFAP - EDH Group,Business School  📈,Ecole Spécialisée 🧢 ,Formation manager de la communication," Création & Stratégies Publicitaires/Création & Stratégies Publicitaires/Strategic Communication & Marketing/Communication & Marketing Stratégique/Communication & Management Événementiel/ Communication Publique & Influence/ Communication & Relations Médias/ Brand Content, Stratégie Éditoriale & Nouveaux Médias/ Communication & Production Audiovisuelle/ Sport Business & Communication/ Communication & Santé/Communication RSE & Développement Durable/Communication & Marketing des Vins et Spiritueux/Communication & Gastronomie/Communication in Fashion Industries/Luxury Communication & Strategies/Digital Marketing & Business/ Digital Marketing & Business/Digital Marketing & Business Health/Digital Marketing & Business Beauty & Cosmetics/ Digital Marketing & Business Luxe/MBA Ingénierie Culturelle & Management/MBA International Art Market/MBA Music Business Management/",Fall,BAC,"Lille, Lyon",9490,5,English,,,,,,,,,,,
,EFAP - EDH Group,Business School  📈,Ecole Spécialisée 🧢 ,Formation manager de la communication," Création & Stratégies Publicitaires/Création & Stratégies Publicitaires/Strategic Communication & Marketing/Communication & Marketing Stratégique/Communication & Management Événementiel/ Communication Publique & Influence/ Communication & Relations Médias/ Brand Content, Stratégie Éditoriale & Nouveaux Médias/ Communication & Production Audiovisuelle/ Sport Business & Communication/ Communication & Santé/Communication RSE & Développement Durable/Communication & Marketing des Vins et Spiritueux/Communication & Gastronomie/Communication in Fashion Industries/Luxury Communication & Strategies/Digital Marketing & Business/ Digital Marketing & Business/Digital Marketing & Business Health/Digital Marketing & Business Beauty & Cosmetics/ Digital Marketing & Business Luxe/MBA Ingénierie Culturelle & Management/MBA International Art Market/MBA Music Business Management/","Fall, Spring",BAC,Lille,7770,5,French,,,,,,,,,,,
,EFAP - EDH Group,Business School  📈,Ecole Spécialisée 🧢 ,Formation manager de la communication," Création & Stratégies Publicitaires/Création & Stratégies Publicitaires/Strategic Communication & Marketing/Communication & Marketing Stratégique/Communication & Management Événementiel/ Communication Publique & Influence/ Communication & Relations Médias/ Brand Content, Stratégie Éditoriale & Nouveaux Médias/ Communication & Production Audiovisuelle/ Sport Business & Communication/ Communication & Santé/Communication RSE & Développement Durable/Communication & Marketing des Vins et Spiritueux/Communication & Gastronomie/Communication in Fashion Industries/Luxury Communication & Strategies/Digital Marketing & Business/ Digital Marketing & Business/Digital Marketing & Business Health/Digital Marketing & Business Beauty & Cosmetics/ Digital Marketing & Business Luxe/MBA Ingénierie Culturelle & Management/MBA International Art Market/MBA Music Business Management/","Fall, Spring",BAC,Paris,9700,5,French,,,,,,,,,,,
,EFAP - EDH Group,Business School  📈,Ecole Spécialisée 🧢 ,Formation manager de la communication," Création & Stratégies Publicitaires/Création & Stratégies Publicitaires/Strategic Communication & Marketing/Communication & Marketing Stratégique/Communication & Management Événementiel/ Communication Publique & Influence/ Communication & Relations Médias/ Brand Content, Stratégie Éditoriale & Nouveaux Médias/ Communication & Production Audiovisuelle/ Sport Business & Communication/ Communication & Santé/Communication RSE & Développement Durable/Communication & Marketing des Vins et Spiritueux/Communication & Gastronomie/Communication in Fashion Industries/Luxury Communication & Strategies/Digital Marketing & Business/ Digital Marketing & Business/Digital Marketing & Business Health/Digital Marketing & Business Beauty & Cosmetics/ Digital Marketing & Business Luxe/MBA Ingénierie Culturelle & Management/MBA International Art Market/MBA Music Business Management/","Fall, Spring",BAC,Bordeaux,8900,5,French,,,,,,,,,,,
,EFAP - EDH Group,Business School  📈,Ecole Spécialisée 🧢 ,Formation manager de la communication," Création & Stratégies Publicitaires/Création & Stratégies Publicitaires/Strategic Communication & Marketing/Communication & Marketing Stratégique/Communication & Management Événementiel/ Communication Publique & Influence/ Communication & Relations Médias/ Brand Content, Stratégie Éditoriale & Nouveaux Médias/ Communication & Production Audiovisuelle/ Sport Business & Communication/ Communication & Santé/Communication RSE & Développement Durable/Communication & Marketing des Vins et Spiritueux/Communication & Gastronomie/Communication in Fashion Industries/Luxury Communication & Strategies/Digital Marketing & Business/ Digital Marketing & Business/Digital Marketing & Business Health/Digital Marketing & Business Beauty & Cosmetics/ Digital Marketing & Business Luxe/MBA Ingénierie Culturelle & Management/MBA International Art Market/MBA Music Business Management/","Fall, Spring",BAC,Lyon,8690,5,French,,,,,,,,,,,
,EFAP - EDH Group,Business School  📈,Ecole Spécialisée 🧢 ,Formation manager de la communication," Création & Stratégies Publicitaires/Création & Stratégies Publicitaires/Strategic Communication & Marketing/Communication & Marketing Stratégique/Communication & Management Événementiel/ Communication Publique & Influence/ Communication & Relations Médias/ Brand Content, Stratégie Éditoriale & Nouveaux Médias/ Communication & Production Audiovisuelle/ Sport Business & Communication/ Communication & Santé/Communication RSE & Développement Durable/Communication & Marketing des Vins et Spiritueux/Communication & Gastronomie/Communication in Fashion Industries/Luxury Communication & Strategies/Digital Marketing & Business/ Digital Marketing & Business/Digital Marketing & Business Health/Digital Marketing & Business Beauty & Cosmetics/ Digital Marketing & Business Luxe/MBA Ingénierie Culturelle & Management/MBA International Art Market/MBA Music Business Management/",Fall,BAC,Nice,8170,5,French,,,,,,,,,,,
,EFAP - EDH Group,Business School  📈,Ecole Spécialisée 🧢 ,MBA Strategic Communication & Marketing,,Fall,BAC+4,Paris,11680,1,Both,,,,,,,,,,,
,EFAP - EDH Group,Business School  📈,Ecole Spécialisée 🧢 ,MBA Strategic Communication & Marketing,,Fall,BAC+4,"Aix-en-Provence, Bordeaux, Lille, Lyon, Montpellier, Strasbourg, Toulouse",0,1,French,,,,,,,,,,,
,EFAP - EDH Group,Business School  📈,Ecole Spécialisée 🧢 ,MBA Spécialisé Communication & Management Événementiel,,Fall,BAC+4,"Bordeaux, Lille, Lyon, Paris",11680,1,French,,,,,,,,,,,
,EFAP - EDH Group,Business School  📈,Ecole Spécialisée 🧢 ,MBA Spécialisé Création & Stratégies Publicitaires,,Fall,BAC+4,Paris,11680,1,French,,,,,,,,,,,
,EFAP - EDH Group,Business School  📈,Ecole Spécialisée 🧢 ,MBA Spécialisé Création & Stratégies Publicitaires,,Fall,BAC+4,"Bordeaux, Lille, Lyon",0,1,French,,,,,,,,,,,
,EFAP - EDH Group,Business School  📈,Ecole Spécialisée 🧢 ,MBA Spécialisé Communication Publique & Influence,,Fall,BAC+4,Paris,11830,1,French,,,,,,,,,,,
,EFAP - EDH Group,Business School  📈,Ecole Spécialisée 🧢 ,MBA Spécialisé Communication Publique & Influence,,Fall,BAC+4,Lyon,11680,1,French,,,,,,,,,,,
,EFAP - EDH Group,Business School  📈,Ecole Spécialisée 🧢 ,MBA Spécialisé Communication & Relations Médias,,Fall,BAC+4,Paris,11680,1,French,,,,,,,,,,,
,EFAP - EDH Group,Business School  📈,Ecole Spécialisée 🧢 ,"MBA Spécialisé Brand Content, Stratégie Éditoriale & Nouveaux Médias",,Fall,BAC+4,Bordeaux,11680,1,French,,,,,,,,,,,
,EFAP - EDH Group,Business School  📈,Ecole Spécialisée 🧢 ,MBA Spécialisé Communication & Production Audiovisuelle,,Fall,BAC+4,"Lyon, Paris",11680,1,French,,,,,,,,,,,
,EFAP - EDH Group,Business School  📈,Ecole Spécialisée 🧢 ,MBA Spécialisé Sport Business & Communication,,Fall,BAC+4,"Lyon, Paris",11680,1,French,,,,,,,,,,,
,EFAP - EDH Group,Business School  📈,Ecole Spécialisée 🧢 ,MBA Spécialisé Communication & Santé,,Fall,BAC+4,Paris,11680,1,French,,,,,,,,,,,
,EFAP - EDH Group,Business School  📈,Ecole Spécialisée 🧢 ,MBA Spécialisé Communication RSE & Développement Durable,,Fall,BAC+4,Paris,11680,1,French,,,,,,,,,,,
,EFAP - EDH Group,Business School  📈,Ecole Spécialisée 🧢 ,MBA Spécialisé Communication & Marketing des Vins et Spiritueux,,Fall,BAC+4,Bordeaux,11680,1,French,,,,,,,,,,,
,EFAP - EDH Group,Business School  📈,Ecole Spécialisée 🧢 ,MBA Spécialisé Communication & Gastronomie,,Fall,BAC+4,Lyon,11680,1,French,,,,,,,,,,,
,EFAP - EDH Group,Business School  📈,Ecole Spécialisée 🧢 ,MBA Spécialisé Communication in Fashion Industries,,Fall,BAC+4,Paris,11830,1,English,,,,,,,,,,,
,EFAP - EDH Group,Business School  📈,Ecole Spécialisée 🧢 ,MBA Spécialisé Luxury Communication & Strategies,,Fall,BAC+4,Paris,11830,1,English,,,,,,,,,,,
,EFAP - EDH Group,Business School  📈,Ecole Spécialisée 🧢 ,MBA Spécialisé Digital Marketing & Business,,Fall,BAC+4,Paris,14250,1,French,,,,,,,,,,,
,EFAP - EDH Group,Business School  📈,Ecole Spécialisée 🧢 ,MBA Spécialisé Digital Marketing & Business,,Fall,BAC+4,"Bordeaux, Lille, Lyon, Paris",0,1,French,,,,,,,,,,,
,EFAP - EDH Group,Business School  📈,Ecole Spécialisée 🧢 ,MBA Spécialisé Digital Marketing & Business,,Spring,BAC+4,Paris,15710,1,French,,,,,,,,,,,
,EFAP - EDH Group,Business School  📈,Ecole Spécialisée 🧢 ,MBA Spécialisé Digital Marketing & Business Health ,,Fall,BAC+4,Paris,0,1,French,,,,,,,,,,,
,EFAP - EDH Group,Business School  📈,Ecole Spécialisée 🧢 ,MBA Spécialisé Digital Marketing & Business Beauty & Cosmetics,,Fall,BAC+4,Paris,0,1,French,,,,,,,,,,,
,EFAP - EDH Group,Business School  📈,Ecole Spécialisée 🧢 ,MBA Spécialisé Digital Marketing & Business Luxe ,,Fall,BAC+4,Paris,0,1,French,,,,,,,,,,,
,EFAP - EDH Group,Business School  📈,Ecole Spécialisée 🧢 ,Formation manager de la communication," Création & Stratégies Publicitaires/Création & Stratégies Publicitaires/Strategic Communication & Marketing/Communication & Marketing Stratégique/Communication & Management Événementiel/ Communication Publique & Influence/ Communication & Relations Médias/ Brand Content, Stratégie Éditoriale & Nouveaux Médias/ Communication & Production Audiovisuelle/ Sport Business & Communication/ Communication & Santé/Communication RSE & Développement Durable/Communication & Marketing des Vins et Spiritueux/Communication & Gastronomie/Communication in Fashion Industries/Luxury Communication & Strategies/Digital Marketing & Business/ Digital Marketing & Business/Digital Marketing & Business Health/Digital Marketing & Business Beauty & Cosmetics/ Digital Marketing & Business Luxe/MBA Ingénierie Culturelle & Management/MBA International Art Market/MBA Music Business Management/","Fall, Spring",BAC,"Aix-en-Provence, Montpellier, Rennes, Strasbourg, Toulouse",8000,5,French,,,,,,,,,,,
,EFAP - EDH Group,Business School  📈,Ecole Spécialisée 🧢 ,MBA Ingénierie Culturelle & Management (Double diplôme par ICART),,Fall,BAC+4,"Bordeaux, Lille, Lyon, Paris",11680,1,French,,,,,,,,,,,
,EFAP - EDH Group,Business School  📈,Ecole Spécialisée 🧢 ,MBA International Art Market (Dual degree by ICART),,Fall,BAC+4,Paris,11880,1,English,,,,,,,,,,,
,EFAP - EDH Group,Business School  📈,Ecole Spécialisée 🧢 ,MBA International Art Market (Dual degree by ICART),,Fall,BAC+4,Paris,11680,1,French,,,,,,,,,,,
,EFAP - EDH Group,Business School  📈,Ecole Spécialisée 🧢 ,MBA Spécialisé Music Business (Double diplôme par ICART),,Fall,BAC+4,Paris,11680,1,French,,,,,,,,,,,
,EFJ - EDH Group,Business School  📈,Ecole Spécialisée 🧢 ,Formation journaliste plurimédia,,Fall,BAC,Paris,8030,3,French,,,,,,,,,,,
,EFJ - EDH Group,Business School  📈,Ecole Spécialisée 🧢 ,Formation journaliste plurimédia,,Fall,BAC,Bordeaux,8850,3,French,,,,,,,,,,,
CLOSED,EFREI ,Engineering 🛠,Grande Ecole 👑,BTS Services Informatiques aux Organisations (SIO),"Solutions d’infrastructure, systèmes et réseaux SISR/Solutions logicielles et applications métiers SLAM/",Fall,BAC,Paris,6700,2,French,,,,,,,,,,,
CLOSED,EFREI ,Engineering 🛠,Grande Ecole 👑,BTS Communication,,Fall,BAC,Paris,6700,2,French,,,,,,,,,,,
CLOSED,EFREI ,Engineering 🛠,Grande Ecole 👑,Bachelor Cybersécurité & Ethical Hacking,Réseau & cloud/Sécurité logicielle,Fall,BAC,"Bordeaux, Paris",8700,3,French,,,,,,,,,,,
CLOSED,EFREI ,Engineering 🛠,Grande Ecole 👑,Bachelor Ingénierie & Cybersécurité,,Fall,BAC,Paris,8700,3,French,,,,,,,,,,,
CLOSED,EFREI ,Engineering 🛠,Grande Ecole 👑,Bachelor Développeur web & application,Réalité virtuelle/Data,Fall,BAC,"Bordeaux, Paris",8700,3,French,,,,,,,,,,,
CLOSED,EFREI ,Engineering 🛠,Grande Ecole 👑,Bachelor Ingénierie & Numérique,,Fall,BAC,Paris,8700,3,French,,,,,,,,,,,
CLOSED,EFREI ,Engineering 🛠,Grande Ecole 👑,Bachelor Marketing digital & communication,Brand content/Marketing d'influence/Création & design/,Fall,BAC,"Bordeaux, Paris",8700,3,French,,,,,,,,,,,
CLOSED,EFREI ,Engineering 🛠,Grande Ecole 👑,Bachelor Ingénierie Marketing Digital,,Fall,BAC,Paris,8700,3,French,,,,,,,,,,,
CLOSED,EFREI ,Engineering 🛠,Grande Ecole 👑,Bachelor Management & Strategie digitale,,Fall,BAC,Paris,8700,3,French,,,,,,,,,,,
CLOSED,EFREI ,Engineering 🛠,Grande Ecole 👑,Bachelor Communication digitale & internationale,,Fall,BAC,"Bordeaux, Paris",8700,3,French,,,,,,,,,,,
CLOSED,EFREI ,Engineering 🛠,Grande Ecole 👑,Bachelor Business & nouvelles technologies,,Fall,BAC,Paris,8700,3,French,,,,,,,,,,,
CLOSED,EFREI ,Engineering 🛠,Grande Ecole 👑,Programme Grande École Ingénieur,"Prépa ingénieur Scientifique/Prépa ingénieur Bio & Numérique/Prépa ingénieur PLUS/Information Systems Strategy and Governance/Software Engineering/IT for Finance/Technologies immersives et IA/Cybersécurité, SI & Gouvernance/Cybersécurité, infrastructures et logiciels/Cybersécurité & Cloud/Transports Intelligents/Systèmes Robotiques & Drones/Data & Artificial Intelligence/Data Engineering/Business Intelligence & Analytics/Bio-informatique/Réseaux et sécurité/Big Data & Machine Learning/Logiciels et Systèmes d'Information/",Fall,BAC,"Bordeaux, Paris",9700,5,Both,,,,,,,,,,,
CLOSED,EFREI ,Engineering 🛠,Grande Ecole 👑,Programme Grande École Ingénieur,"Prépa ingénieur Scientifique/Information Systems Strategy and Governance/Software Engineering/IT for Finance/Technologies immersives et IA/Cybersécurité, SI & Gouvernance/Cybersécurité, infrastructures et logiciels/Cybersécurité & Cloud/Transports Intelligents/Systèmes Robotiques & Drones/Data & Artificial Intelligence/Data Engineering/Business Intelligence & Analytics/Bio-informatique/Réseaux et sécurité/Big Data & Machine Learning/Logiciels et Systèmes d'Information/",Spring,BAC,"Bordeaux, Paris",7400,5,French,,,,,,,,,,,
CLOSED,EFREI ,Engineering 🛠,Grande Ecole 👑,"Mastère Cybersécurité, Réseaux et Cloud",,Fall,BAC+3,"Bordeaux, Paris",10750,2,French,,,,,,,,,,,
CLOSED,EFREI ,Engineering 🛠,Grande Ecole 👑,Mastère Dev Manager Full Stack,,Fall,BAC+3,"Bordeaux, Paris",10750,2,French,,,,,,,,,,,
CLOSED,EFREI ,Engineering 🛠,Grande Ecole 👑,Mastère Data Engineering & AI,,Fall,BAC+3,"Bordeaux, Paris",10750,2,French,,,,,,,,,,,
CLOSED,EFREI ,Engineering 🛠,Grande Ecole 👑,Mastère Cybersecurity & Artificial Intelligence,,Fall,BAC+3,Paris,10750,2,Mix,,,,,,,,,,,
CLOSED,EFREI ,Engineering 🛠,Grande Ecole 👑,Mastère Cybersécurité et Management,,Fall,BAC+3,Paris,10750,2,Mix,,,,,,,,,,,
CLOSED,EFREI ,Engineering 🛠,Grande Ecole 👑,Mastère UX Design,,Fall,BAC+3,Paris,10750,2,French,,,,,,,,,,,
CLOSED,EFREI ,Engineering 🛠,Grande Ecole 👑,Mastère Marketing digital et management,,Fall,BAC+3,"Bordeaux, Paris",10750,2,French,,,,,,,,,,,
CLOSED,EFREI ,Engineering 🛠,Grande Ecole 👑,Mastère Communication & stratégie digitale,,Fall,BAC+3,Paris,10750,2,French,,,,,,,,,,,
CLOSED,EFREI ,Engineering 🛠,Grande Ecole 👑,Master International communication & technology,,Fall,BAC+3,Paris,10750,2,French,,,,,,,,,,,
CLOSED,EFREI ,Engineering 🛠,Grande Ecole 👑,Master en Management & Digital Transformation,,Fall,BAC+3,Paris,14500,2,French,,,,,,,,,,,
CLOSED,EFREI ,Engineering 🛠,Grande Ecole 👑,Master Marketing et technologies digitales,,Fall,BAC+3,Paris,14500,2,French,,,,,,,,,,,
Deadline is August 25th,ELIJE - GALILEO Group,Business School  📈,Ecole Spécialisée 🧢 ,Bachelor Droit et Business,,Fall,BAC,"Aix-en-Provence, Lyon, Montpellier, Paris, Rennes, Toulouse, Tours",7500,3,French,,,,,,,,,,,
Janvier 2026: 1ère possible,ELIJE - GALILEO Group,Business School  📈,Ecole Spécialisée 🧢 ,Bachelor Droit et Business,,Spring,BAC,Paris,7500,3,French,,,,,,,,,,,
Deadline is August 25th,ELIJE - GALILEO Group,Business School  📈,Ecole Spécialisée 🧢 ,Mastère Droit des Affaires et Business Partner ,,Fall,BAC+3,Aix-en-Provence,8900,2,French,,,,,,,,,,,
Janvier 2026: 1ère possible,ELIJE - GALILEO Group,Business School  📈,Ecole Spécialisée 🧢 ,Mastère Droit des Affaires et Business Partner ,,Spring,BAC+3,Paris,8900,2,French,,,,,,,,,,,
CLOSED,EM Normandie Business School,Business School  📈,Grande Ecole 👑,Bachelor Management International,Service industries/Service industries/Digital Business/Digital Business/Logistics/Logistics/,Fall,BAC,Le Havre,8500,3,Both,,,,,,,,,,,
CLOSED,EM Normandie Business School,Business School  📈,Grande Ecole 👑,BBA Bachelor in Business Administration,,Fall,BAC,Paris,10000,4,English,,,,,,,,,,,
CLOSED,EM Normandie Business School,Business School  📈,Grande Ecole 👑,Programme Grande École,International Business/International Marketing and Business Development/Digital Entrepreneurship/Audit and Corporate Finance/Financial Data Management/International Logistics and Port Management/Supply Chain Management/Human Resources Manager/Development Strategies and Territories/Sustainable Business Strategy/Digital Strategy and Innovation/International Events Management/Marketing and Digital in Luxury and Lifestyle/Marketing Strategy and Business Development/Stratégie Digitale et Innovation/,Fall,BAC,"Caen, Paris",13000,5,Both,,,,,,,,,,,
CLOSED,EM Normandie Business School,Business School  📈,Grande Ecole 👑,"MSc Banking, Finance and FinTech",,Fall,BAC+3,Oxford,17000,2,English,,,,,,,,,,,
CLOSED,EM Normandie Business School,Business School  📈,Grande Ecole 👑,MSc Financial Data Management,,Fall,BAC+3,Paris,14500,2,English,,,,,,,,,,,
CLOSED,EM Normandie Business School,Business School  📈,Grande Ecole 👑,MSc International Events Management,,Fall,BAC+3,Paris,14500,2,English,,,,,,,,,,,
CLOSED,EM Normandie Business School,Business School  📈,Grande Ecole 👑,MSc International Logistics and Port Management,,Fall,BAC+3,Le Havre,14500,2,English,,,,,,,,,,,
CLOSED,EM Normandie Business School,Business School  📈,Grande Ecole 👑,MSc International Marketing and Business Development,,Fall,BAC+3,Caen,14500,2,English,,,,,,,,,,,
CLOSED,EM Normandie Business School,Business School  📈,Grande Ecole 👑,MSc Marketing and Digital in Luxury and Lifestyle,,Fall,BAC+3,Paris,14500,2,English,,,,,,,,,,,
CLOSED,EM Normandie Business School,Business School  📈,Grande Ecole 👑,MSc Supply Chain Management,,Fall,BAC+3,Le Havre,14500,2,English,,,,,,,,,,,
CLOSED,EM Normandie Business School,Business School  📈,Grande Ecole 👑,MSc Sustainable Business Strategy,,Fall,BAC+3,Paris,14500,2,English,,,,,,,,,,,
CLOSED,EM Normandie Business School,Business School  📈,Grande Ecole 👑,"Mastère Spécialisés® Marketing, Communication et Ingénierie des produits Agroalimentaires",,Fall,BAC+5,Rouen,12500,1,French,,,,,,,,,,,
CLOSED,EM Normandie Business School,Business School  📈,Grande Ecole 👑,Mastère Spécialisés® Territorial Strategies and Management of Transitions,,Fall,BAC+5,Caen,14500,1,French,,,,,,,,,,,
,EM Strasbourg Business School,Business School  📈,Grande Ecole 👑,Bachelor of International Business,"International Marketing/Human Ressources & International and Responsible Management /International Business/ Stratégie, innovation, et entrepreneuriat / Ventes & marketing international/Affaires internationales et responsables /",Fall,BAC,Strasbourg,8500,3,Both,,,,,,,,,,,
,EM Strasbourg Business School,Business School  📈,Grande Ecole 👑,Programme Grande École,"Finance (En)/International & European Business/Operational and Strategic Marketing/Supply chain management et achat international/Négociation et management commercial/Business model & management responsable/
Comptabilité-Contrôle-Finance/Marketing (Fr)/Digitalisation des parcours clients/",Fall,BAC,Strasbourg,10500,5,Both,,,,,,,,,,,
,EM Strasbourg Business School,Business School  📈,Grande Ecole 👑,Master in Management (Master Grande École) ,"Finance (En)/International & European Business/Operational and Strategic Marketing/Supply chain management et achat international/Négociation et management commercial/Business model & management responsable/
Comptabilité-Contrôle-Finance/Marketing (Fr)/Digitalisation des parcours clients/",Fall,BAC+3,Strasbourg,10500,2,Both,,,,,,,,,,,
,EMLV Business School,Business School  📈,Grande Ecole 👑,Bachelor Affaires & Relations Internationales,,Fall,BAC,Paris,8300,3,French,,,,,,,,,,,
,EMLV Business School,Business School  📈,Grande Ecole 👑,Bachelor Digital & International Business,,Fall,BAC,Paris,8300,3,French,,,,,,,,,,,
,EMLV Business School,Business School  📈,Grande Ecole 👑,Programme Grande École,Financial Markets/International Business/Audit & Performance Management/Corporate Finance/Marketing & Communication/Management & Conseil en Développement Durable/Achats & Supply Chain Management/Management des systèmes d’information et des data/Digital Marketing & Data Analytics x IIM Digital School/Digital RH/Marketing & Expérience Client/Finance & Contrôle de Gestion/Négociation & Développement Commercial/,"Fall, Spring",BAC,Paris,12000,5,Both,,,,,,,,,,,
,EMLV Business School,Business School  📈,Grande Ecole 👑,Master in Management (Master Grande École),Financial Markets/International Business/Audit & Performance Management/Corporate Finance/Marketing & Communication/Management & Conseil en Développement Durable/Achats & Supply Chain Management/Management des systèmes d’information et des data/Digital Marketing & Data Analytics x IIM Digital School/Digital RH/Marketing & Expérience Client/Finance & Contrôle de Gestion/Négociation & Développement Commercial/,Fall,BAC+3,Paris,12000,2,Both,,,,,,,,,,,
,EMLV Business School,Business School  📈,Grande Ecole 👑,MSc Marketing & Digital Communication,,"Fall, Spring",BAC+4,Paris,12900,1,English,,,,,,,,,,,
,EMLV Business School,Business School  📈,Grande Ecole 👑,MSc International Finance & Investment,,Fall,BAC+4,Paris,12900,1,English,,,,,,,,,,,
,EMLV Business School,Business School  📈,Grande Ecole 👑,MSc Supply Chain Management,,Fall,BAC+4,Paris,12900,1,English,,,,,,,,,,,
,EMLV Business School,Business School  📈,Grande Ecole 👑,MSc Digital Business Analytics,,Fall,BAC+4,Paris,12900,1,English,,,,,,,,,,,
,EMLV Business School,Business School  📈,Grande Ecole 👑,MSc International Business,,"Fall, Spring",BAC+4,Paris,12900,1,English,,,,,,,,,,,
,EMLV Business School,Business School  📈,Grande Ecole 👑,MSc Luxury & Innovation Management,,"Fall, Spring",BAC+4,Paris,12900,1,English,,,,,,,,,,,
,emlyon Business School,Business School  📈,Grande Ecole 👑,Global BBA,,Fall,BAC,Lyon,14300,4,Both,,,,,,,,,,,
,emlyon Business School,Business School  📈,Grande Ecole 👑,Bachelor of Science in Data Science for Responsible Business,,Fall,BAC,Lyon,14650,4,English,,,,,,,,,,,
,emlyon Business School,Business School  📈,Grande Ecole 👑,Master in Management (Master Grande École) ,Financial & Accounting Management/Financial Markets/Entrepreneurship & Innovation/Entrepreneurial Insights/ Marketing/Supply Chain/ICM Ingénieur Civil des Mines x École des Mines de Saint-Étienne (Double diplôme)/Ingénieur Manager x École Centrale de Lyon (Double diplôme)/Master Économie et Finance x l'Université Lumière Lyon II (Double diplôme)/Études et Recherche en Management x Université Jean Moulin Lyon III (Double diplôme)/Master de design x Strate École de Design (Double diplôme)/,Fall,BAC+3,Lyon,21400,2,Both,,,,,,,,,,,
Closed for non EU students,emlyon Business School,Business School  📈,Grande Ecole 👑,MSc in Global Sales Excellence,,Fall,BAC+3,Lyon,28750,1.5,English,,,,,,,,,,,
Closed for non EU students,emlyon Business School,Business School  📈,Grande Ecole 👑,MSc in Financial & Business Performance,,Fall,BAC+3,Lyon,19250,2,English,,,,,,,,,,,
Closed for non EU students,emlyon Business School,Business School  📈,Grande Ecole 👑,MSc in Healthcare Innovation & Data Science,,Fall,BAC+3,Lyon,19250,2,English,,,,,,,,,,,
Closed for non EU students,emlyon Business School,Business School  📈,Grande Ecole 👑,MSc in Leading Sustainable Transformations,,Fall,BAC+3,Paris,28750,1.5,English,,,,,,,,,,,
Closed for non EU students,emlyon Business School,Business School  📈,Grande Ecole 👑,Master in Data Science & Artificial Intelligence Strategy,,Fall,BAC+3,Paris,19250,2,English,,,,,,,,,,,
Closed for non EU students,emlyon Business School,Business School  📈,Grande Ecole 👑,Master in Data Science & Artificial Intelligence Strategy,,Fall,BAC+4,Paris,28750,1,English,,,,,,,,,,,
Closed for non EU students,emlyon Business School,Business School  📈,Grande Ecole 👑,MSc in Supply Chain & Operations Management,,Fall,BAC+3,Lyon,19250,2,English,,,,,,,,,,,
Closed for non EU students,emlyon Business School,Business School  📈,Grande Ecole 👑,"MSc in Sports, Entertainment & Lifestyle",,Fall,BAC+3,Paris,17450,2,English,,,,,,,,,,,
Closed for non EU students,emlyon Business School,Business School  📈,Grande Ecole 👑,Master in Digital Marketing & Data Analytics,,Fall,BAC+3,Paris,19250,2,English,,,,,,,,,,,
Closed for non EU students,emlyon Business School,Business School  📈,Grande Ecole 👑,Master in Digital Marketing & Data Analytics,,Fall,BAC+4,Paris,28750,1,English,,,,,,,,,,,
Closed for non EU students,emlyon Business School,Business School  📈,Grande Ecole 👑,Master in Strategy & Consulting,,Fall,BAC+3,Paris,19250,2,English,,,,,,,,,,,
Closed for non EU students,emlyon Business School,Business School  📈,Grande Ecole 👑,Master in Strategy & Consulting,,Fall,BAC+4,Paris,28750,1,English,,,,,,,,,,,
Closed for non EU students,emlyon Business School,Business School  📈,Grande Ecole 👑,MSc in International Hospitality Management,,Fall,BAC+3,"Lyon, Paris",28750,1.5,English,,,,,,,,,,,
Closed for non EU students,emlyon Business School,Business School  📈,Grande Ecole 👑,MSc in Global Innovation & Entrepreneurship,,Fall,BAC+3,Lyon,28750,1.5,English,,,,,,,,,,,
